neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L30_N13513,30,13513,contradictory_context,cc_0078,1.1828951835632324,1.182992696762085,9.751319885253906e-05,0.6352625489234924,0.6352574825286865,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0079,0.1850479692220688,0.18505030870437622,2.339482307434082e-06,0.965289294719696,0.9652891755104065,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0080,0.13995791971683502,0.14403998851776123,0.0040820688009262085,0.9826822280883789,0.9818935394287109,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0081,1.5892045497894287,1.5865628719329834,-0.0026416778564453125,0.5128580331802368,0.5132070183753967,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0082,0.39862143993377686,0.39915746450424194,0.0005360245704650879,0.8861722946166992,0.8861094117164612,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0083,0.4128897190093994,0.4129493832588196,5.9664249420166016e-05,0.9248353242874146,0.924830436706543,0.0927734375,working
L30_N6621,30,6621,contradictory_context,cc_0000,0.9435498714447021,0.9362996816635132,-0.007250189781188965,0.7016092538833618,0.7028528451919556,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0001,0.42334213852882385,0.39092591404914856,-0.03241622447967529,0.8986680507659912,0.9092774391174316,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0002,0.5813210010528564,0.5900792479515076,0.008758246898651123,0.9010924100875854,0.8998664617538452,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0003,1.0702158212661743,1.068908929824829,-0.0013068914413452148,0.6053794622421265,0.6054763197898865,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0004,1.2196743488311768,1.2951257228851318,0.07545137405395508,0.734281063079834,0.7102593183517456,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0005,0.20840038359165192,0.19668249785900116,-0.011717885732650757,0.966581404209137,0.9688630104064941,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0006,2.016380548477173,2.0497169494628906,0.03333640098571777,0.3840712606906891,0.362598180770874,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0007,2.2660553455352783,2.271080732345581,0.005025386810302734,0.331987202167511,0.3499405086040497,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0008,0.8771347999572754,0.9250154495239258,0.04788064956665039,0.7475154995918274,0.7240563035011292,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0009,1.1205123662948608,1.1132771968841553,-0.007235169410705566,0.5148799419403076,0.4918387532234192,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0010,1.7705187797546387,1.7668993473052979,-0.0036194324493408203,0.3528858423233032,0.355548620223999,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0011,1.109370231628418,1.0860220193862915,-0.023348212242126465,0.7294373512268066,0.7403908371925354,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0012,2.1831421852111816,2.190938711166382,0.007796525955200195,0.27159035205841064,0.2652598023414612,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0013,1.1842968463897705,1.230419635772705,0.04612278938293457,0.7007368803024292,0.6851636171340942,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0014,0.975761353969574,0.9714272022247314,-0.004334151744842529,0.6613394618034363,0.6618990302085876,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0015,2.0537543296813965,2.058079719543457,0.004325389862060547,0.41252705454826355,0.42627623677253723,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0016,1.2147979736328125,1.1898646354675293,-0.024933338165283203,0.705085039138794,0.7144885659217834,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0017,0.6085342168807983,0.5952225923538208,-0.013311624526977539,0.8591623902320862,0.863101601600647,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0018,1.2794098854064941,1.258103609085083,-0.021306276321411133,0.4579257369041443,0.4616996943950653,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0019,0.9986761212348938,1.0083386898040771,0.00966256856918335,0.5280324816703796,0.5270808339118958,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0020,1.6198461055755615,1.5960960388183594,-0.02375006675720215,0.43375489115715027,0.44357168674468994,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0021,1.2307467460632324,1.2470858097076416,0.01633906364440918,0.623375654220581,0.6201870441436768,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0022,1.1367201805114746,1.134747862815857,-0.0019723176956176758,0.6476641297340393,0.6478042006492615,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0023,1.4964559078216553,1.460367202758789,-0.03608870506286621,0.4841274619102478,0.4907357096672058,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0024,1.2626211643218994,1.2469673156738281,-0.01565384864807129,0.5699720978736877,0.5831136703491211,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0025,1.7993981838226318,1.8200066089630127,0.02060842514038086,0.3519178032875061,0.32883113622665405,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0026,1.3795406818389893,1.3544670343399048,-0.025073647499084473,0.6827440857887268,0.6891070008277893,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0027,1.4098873138427734,1.4557037353515625,0.04581642150878906,0.5857236385345459,0.5574764013290405,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0028,1.9950870275497437,2.0268170833587646,0.031730055809020996,0.26974931359291077,0.2607840299606323,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0029,1.2680671215057373,1.2558749914169312,-0.012192130088806152,0.5281521677970886,0.5301873683929443,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0030,1.2876856327056885,1.276249647140503,-0.011435985565185547,0.5928220748901367,0.5954536199569702,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0031,0.39955660700798035,0.3956882357597351,-0.0038683712482452393,0.9297647476196289,0.9302602410316467,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0032,1.4132421016693115,1.4847428798675537,0.07150077819824219,0.6624235510826111,0.635076105594635,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0033,0.6548033356666565,0.6964544057846069,0.04165107011795044,0.8029863238334656,0.7827415466308594,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0034,0.06545007973909378,0.06344129890203476,-0.002008780837059021,0.9916581511497498,0.9919894337654114,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0035,1.3304569721221924,1.3494362831115723,0.018979310989379883,0.5548556447029114,0.551737904548645,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0036,1.761710524559021,1.7555655241012573,-0.006145000457763672,0.32679176330566406,0.32719162106513977,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0037,1.035349726676941,1.053041696548462,0.017691969871520996,0.679810643196106,0.6770790815353394,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0038,1.7647801637649536,1.788108468055725,0.023328304290771484,0.4740242063999176,0.47039759159088135,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0039,1.292660117149353,1.2601521015167236,-0.032508015632629395,0.6315800547599792,0.6493661403656006,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0040,0.8045938014984131,0.7966820001602173,-0.0079118013381958,0.7489275336265564,0.7505788803100586,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0041,0.8955490589141846,0.8774615526199341,-0.01808750629425049,0.6385566592216492,0.6425381898880005,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0042,1.0664325952529907,1.0659635066986084,-0.0004690885543823242,0.4821183681488037,0.482153058052063,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0043,1.2592872381210327,1.2442413568496704,-0.015045881271362305,0.5080903768539429,0.5330519080162048,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0044,1.468672513961792,1.468027949333191,-0.0006445646286010742,0.44737252593040466,0.4474039673805237,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0045,1.2236042022705078,1.247753381729126,0.024149179458618164,0.5200579166412354,0.49036887288093567,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0046,0.9106374979019165,0.9087615013122559,-0.0018759965896606445,0.6888267993927002,0.6889610290527344,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0047,1.6237187385559082,1.5970757007598877,-0.026643037796020508,0.5188277363777161,0.5255393385887146,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0048,0.6005892753601074,0.600386917591095,-0.00020235776901245117,0.822096049785614,0.8221103549003601,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0049,1.201598882675171,1.200199842453003,-0.0013990402221679688,0.5184706449508667,0.5185649991035461,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0050,0.20055145025253296,0.18956127762794495,-0.010990172624588013,0.9706659913063049,0.9723588824272156,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0051,1.381493330001831,1.4198945760726929,0.038401246070861816,0.6330240964889526,0.6157826781272888,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0052,0.5356638431549072,0.5353217720985413,-0.0003420710563659668,0.8487378358840942,0.8487626910209656,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0053,0.06067577749490738,0.06685582548379898,0.0061800479888916016,0.9910610318183899,0.9899511933326721,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0054,0.6388067007064819,0.6297342777252197,-0.009072422981262207,0.7807966470718384,0.7823957204818726,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0055,1.8476932048797607,1.8231258392333984,-0.024567365646362305,0.371340274810791,0.37857067584991455,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0056,1.4622457027435303,1.440326452255249,-0.02191925048828125,0.47850385308265686,0.48262447118759155,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0057,1.1681196689605713,1.2290890216827393,0.06096935272216797,0.7200431823730469,0.6971210837364197,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0058,1.2692608833312988,1.2749630212783813,0.0057021379470825195,0.43396249413490295,0.4335552453994751,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0059,0.8260704874992371,0.7957313060760498,-0.030339181423187256,0.7469210624694824,0.7642899751663208,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0060,1.9052379131317139,1.950767993927002,0.045530080795288086,0.5059964060783386,0.49103206396102905,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0061,0.7936768531799316,0.7847987413406372,-0.008878111839294434,0.8338775634765625,0.8355748057365417,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0062,0.9355857372283936,0.9855687022209167,0.04998296499252319,0.7420036792755127,0.7183406352996826,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0063,1.2484735250473022,1.2853553295135498,0.03688180446624756,0.6870055198669434,0.6705579161643982,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0064,1.1809884309768677,1.1423612833023071,-0.03862714767456055,0.7311261892318726,0.7434037327766418,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0065,1.3615412712097168,1.365860939025879,0.004319667816162109,0.4458743631839752,0.4452524185180664,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0066,1.4855408668518066,1.4775938987731934,-0.007946968078613281,0.4728552997112274,0.47374632954597473,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0067,0.8636417388916016,0.8690439462661743,0.005402207374572754,0.6011903882026672,0.5732901692390442,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0068,1.4695391654968262,1.4522459506988525,-0.017293214797973633,0.5795671939849854,0.5871051549911499,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0069,1.6728016138076782,1.6766542196273804,0.0038526058197021484,0.41985294222831726,0.39843857288360596,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0070,1.5472543239593506,1.5768190622329712,0.029564738273620605,0.42722272872924805,0.41943395137786865,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0071,1.6335135698318481,1.60215425491333,-0.031359314918518066,0.4431705176830292,0.4561014175415039,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0072,1.4172180891036987,1.3696404695510864,-0.047577619552612305,0.6735609769821167,0.6897023320198059,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0073,1.8894363641738892,1.9189300537109375,0.02949368953704834,0.38385728001594543,0.37657201290130615,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0074,0.9172447919845581,0.9253675937652588,0.008122801780700684,0.5887414216995239,0.5864455699920654,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0075,0.47876495122909546,0.48766976594924927,0.008904814720153809,0.8680188655853271,0.8667736649513245,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0076,1.5902588367462158,1.5758686065673828,-0.014390230178833008,0.4288458824157715,0.4526625871658325,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0077,2.0283119678497314,2.076899528503418,0.04858756065368652,0.4794023931026459,0.4552370309829712,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0078,1.1828951835632324,1.1255152225494385,-0.057379961013793945,0.6352625489234924,0.6635068655014038,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0079,0.1850479692220688,0.18503959476947784,-8.374452590942383e-06,0.965289294719696,0.9652899503707886,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0080,0.13995791971683502,0.13791103661060333,-0.0020468831062316895,0.9826822280883789,0.9828712940216064,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0081,1.5892045497894287,1.6056960821151733,0.01649153232574463,0.5128580331802368,0.5093215107917786,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0082,0.39862143993377686,0.3978368937969208,-0.0007845461368560791,0.8861722946166992,0.8862544894218445,0.10107421875,working
L30_N6621,30,6621,contradictory_context,cc_0083,0.4128897190093994,0.4041687548160553,-0.008720964193344116,0.9248353242874146,0.9266875982284546,0.10107421875,working
L30_N3533,30,3533,contradictory_context,cc_0000,0.9435498714447021,0.9379526376724243,-0.005597233772277832,0.7016092538833618,0.7026973962783813,0.138671875,working
L30_N3533,30,3533,contradictory_context,cc_0001,0.42334213852882385,0.4100086987018585,-0.013333439826965332,0.8986680507659912,0.9028537273406982,0.138671875,working
L30_N3533,30,3533,contradictory_context,cc_0002,0.5813210010528564,0.5807055234909058,-0.0006154775619506836,0.9010924100875854,0.9011515378952026,0.138671875,working
L30_N3533,30,3533,contradictory_context,cc_0003,1.0702158212661743,1.0701855421066284,-3.0279159545898438e-05,0.6053794622421265,0.605381429195404,0.138671875,working
L30_N3533,30,3533,contradictory_context,cc_0004,1.2196743488311768,1.2188423871994019,-0.0008319616317749023,0.734281063079834,0.7343648672103882,0.138671875,working
